game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Elarra (Sage Costume from Another World),ff_elarra_sage_costume_from_another_world,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/111723/,volo,,"December 23, 2018",PNG (image/png),4.70 KB (256x128),ff_elarra_sage_costume_from_another_world.png,2026-07-16T06:16:33.087154+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Elarra (Yuna Model),ff_elarra_yuna_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168156/,Nunzio92,,"January 22, 2022",PNG (image/png),3.18 KB (256x256),ff_elarra_yuna_model.png,2026-07-16T06:16:42.150256+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Shadowsmith,ff_shadowsmith,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141038/,Nunzio92,,"October 18, 2020",PNG (image/png),2.86 KB (128x128),ff_shadowsmith.png,2026-07-16T06:16:51.875039+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Shadowsmith (Sephiroth Model),ff_shadowsmith_sephiroth_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/240468/,AerospaceCoot35,,"October 3, 2024",PNG (image/png),3.79 KB (128x256),ff_shadowsmith_sephiroth_model.png,2026-07-16T06:16:59.282500+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Shadowsmith (Veritas Seeker),ff_shadowsmith_veritas_seeker,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/480815/,AerospaceCoot35,,"September 18, 2025",PNG (image/png),3.73 KB (128x256),ff_shadowsmith_veritas_seeker.png,2026-07-16T06:17:07.105067+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Tyro,ff_tyro,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70917/,DLDrago,,"October 29, 2015",PNG (image/png),18.33 KB (256x256),ff_tyro.png,2026-07-16T06:17:14.315933+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Tyro (Black-Robed Keeper),ff_tyro_black_robed_keeper,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103327/,UnlimitedDonuts,,"February 23, 2018",PNG (image/png),3.38 KB (256x256),ff_tyro_black_robed_keeper.png,2026-07-16T06:17:20.444899+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Tyro (Cook Coat),ff_tyro_cook_coat,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208231/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),3.60 KB (256x256),ff_tyro_cook_coat.png,2026-07-16T06:17:26.750292+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Tyro (Dragon Quest),ff_tyro_dragon_quest,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/111722/,volo,,"December 23, 2018",PNG (image/png),5.35 KB (128x256),ff_tyro_dragon_quest.png,2026-07-16T06:17:33.764935+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Tyro (Palom Model),ff_tyro_palom_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/218739/,AerospaceCoot35,,"March 4, 2024",PNG (image/png),3.17 KB (128x256),ff_tyro_palom_model.png,2026-07-16T06:17:44.944482+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Tyro (Vivi Model),ff_tyro_vivi_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208233/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),3.50 KB (256x256),ff_tyro_vivi_model.png,2026-07-16T06:17:52.749366+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Tyro (Warrior of Light Model),ff_tyro_warrior_of_light_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/240467/,AerospaceCoot35,,"October 3, 2024",PNG (image/png),4.69 KB (256x256),ff_tyro_warrior_of_light_model.png,2026-07-16T06:18:00.129080+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Wedge,ff_wedge,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/105696/,Gemini,,"May 16, 2018",PNG (image/png),11.39 KB (128x256),ff_wedge.png,2026-07-16T06:18:20.427373+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Wedge (FFVII Model),ff_wedge_ffvii_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208227/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),2.86 KB (256x256),ff_wedge_ffvii_model.png,2026-07-16T06:18:29.874145+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Wedge (Ninja),ff_wedge_ninja,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/547034/,AerospaceCoot35,,"April 22, 2026",PNG (image/png),2.35 KB (128x128),ff_wedge_ninja.png,2026-07-16T06:18:37.462890+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Bard,ff_bard,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65356/,Papaco,Madruga,"February 15, 2015",PNG (image/png),5.77 KB (256x256),ff_bard.png,2026-07-16T06:18:45.610138+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Beastmaster,ff_beastmaster,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/105650/,Gemini,,"May 15, 2018",PNG (image/png),5.38 KB (256x256),ff_beastmaster.png,2026-07-16T06:18:54.362664+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Berserker,ff_berserker,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78350/,volo,,"April 12, 2016",PNG (image/png),5.32 KB (256x256),ff_berserker.png,2026-07-16T06:19:01.755913+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Black Mage,ff_black_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65357/,Papaco,Madruga,"February 15, 2015",PNG (image/png),5.15 KB (256x256),ff_black_mage.png,2026-07-16T06:19:08.811770+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Blue Mage,ff_blue_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/105671/,Gemini,,"May 15, 2018",PNG (image/png),5.62 KB (256x256),ff_blue_mage.png,2026-07-16T06:19:16.821099+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Cannoneer,ff_cannoneer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208278/,AerospaceCoot35,,"October 23, 2023",PNG (image/png),4.25 KB (256x256),ff_cannoneer.png,2026-07-16T06:19:28.550674+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Dancer,ff_dancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208279/,AerospaceCoot35,,"October 23, 2023",PNG (image/png),5.97 KB (256x256),ff_dancer.png,2026-07-16T06:19:34.549952+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Dark Knight,ff_dark_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78352/,volo,,"April 12, 2016",PNG (image/png),5.57 KB (256x256),ff_dark_knight.png,2026-07-16T06:19:43.140472+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Devout,ff_devout,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78353/,volo,,"April 12, 2016",PNG (image/png),5.65 KB (256x256),ff_devout.png,2026-07-16T06:19:50.810296+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Dragoon,ff_dragoon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78347/,volo,,"April 12, 2016",PNG (image/png),5.42 KB (256x256),ff_dragoon.png,2026-07-16T06:20:00.505702+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Gladiator,ff_gladiator,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78351/,volo,,"April 12, 2016",PNG (image/png),6.01 KB (256x256),ff_gladiator.png,2026-07-16T06:20:22.036624+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Illusionist,ff_illusionist,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/105670/,Gemini,,"May 15, 2018",PNG (image/png),5.43 KB (256x256),ff_illusionist.png,2026-07-16T06:20:31.269642+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Knight,ff_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65369/,Papaco,Madruga,"February 15, 2015",PNG (image/png),5.70 KB (256x256),ff_knight.png,2026-07-16T06:20:37.353078+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Magus,ff_magus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78342/,volo,,"April 12, 2016",PNG (image/png),4.87 KB (256x256),ff_magus.png,2026-07-16T06:20:47.203289+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Monk,ff_monk,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78346/,volo,,"April 12, 2016",PNG (image/png),5.13 KB (256x256),ff_monk.png,2026-07-16T06:20:53.486251+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Ninja,ff_ninja,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78354/,volo,,"April 12, 2016",PNG (image/png),5.39 KB (256x256),ff_ninja.png,2026-07-16T06:20:59.738252+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Ranger,ff_ranger,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65365/,Papaco,Madruga,"February 15, 2015",PNG (image/png),5.63 KB (256x256),ff_ranger.png,2026-07-16T06:21:10.888386+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Red Mage,ff_red_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65375/,Papaco,Madruga,"February 15, 2015",PNG (image/png),5.79 KB (256x256),ff_red_mage.png,2026-07-16T06:21:22.895665+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Sage,ff_sage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208280/,AerospaceCoot35,,"October 23, 2023",PNG (image/png),4.68 KB (256x256),ff_sage.png,2026-07-16T06:21:30.389257+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Samurai,ff_samurai,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78343/,volo,,"April 12, 2016",PNG (image/png),4.88 KB (256x256),ff_samurai.png,2026-07-16T06:21:39.503646+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Spellblade,ff_spellblade,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78345/,volo,,"April 12, 2016",PNG (image/png),5.54 KB (256x256),ff_spellblade.png,2026-07-16T06:21:46.202439+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Summoner,ff_summoner,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65386/,Papaco,Madruga,"February 15, 2015",PNG (image/png),6.40 KB (256x256),ff_summoner.png,2026-07-16T06:21:53.693351+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Thief,ff_thief,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78341/,volo,,"April 12, 2016",PNG (image/png),5.35 KB (256x256),ff_thief.png,2026-07-16T06:22:04.263406+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Time Mage,ff_time_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/220797/,AerospaceCoot35,,"March 24, 2024",PNG (image/png),3.96 KB (128x256),ff_time_mage.png,2026-07-16T06:22:11.812919+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Viking,ff_viking,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78348/,volo,,"April 12, 2016",PNG (image/png),5.66 KB (256x256),ff_viking.png,2026-07-16T06:22:21.285713+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Warmage,ff_warmage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/105669/,Gemini,,"May 15, 2018",PNG (image/png),5.95 KB (256x256),ff_warmage.png,2026-07-16T06:22:28.303517+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,Warrior,ff_warrior,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78344/,volo,,"April 12, 2016",PNG (image/png),5.22 KB (256x256),ff_warrior.png,2026-07-16T06:22:37.979950+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Classes,White Mage,ff_white_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65394/,Papaco,Madruga,"February 15, 2015",PNG (image/png),5.71 KB (256x256),ff_white_mage.png,2026-07-16T06:22:51.623651+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Garland,ff_garland,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76136/,DrakeyC,,"January 26, 2016",PNG (image/png),13.62 KB (256x256),ff_garland.png,2026-07-16T06:23:01.922772+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Garland (Discord Incarnate),ff_garland_discord_incarnate,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141017/,Nunzio92,,"October 17, 2020",PNG (image/png),11.64 KB (256x256),ff_garland_discord_incarnate.png,2026-07-16T06:23:08.821991+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Master,ff_master,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/82677/,volo,,"September 7, 2016",PNG (image/png),7.65 KB (256x256),ff_master.png,2026-07-16T06:23:18.600676+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Master (Classic Style),ff_master_classic_style,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/512273/,AerospaceCoot35,,"January 24, 2026",PNG (image/png),3.68 KB (128x256),ff_master_classic_style.png,2026-07-16T06:23:26.225116+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Matoya,ff_matoya,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/82674/,DrakeyC,,"September 7, 2016",PNG (image/png),11.53 KB (256x256),ff_matoya.png,2026-07-16T06:23:32.217994+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Sarah,ff_sarah,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76132/,DrakeyC,,"January 26, 2016",PNG (image/png),19.74 KB (256x256),ff_sarah.png,2026-07-16T06:23:42.817110+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Thief (I),ff_thief_i,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95454/,volo,,"September 1, 2017",PNG (image/png),5.85 KB (256x256),ff_thief_i.png,2026-07-16T06:23:51.037087+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Warrior of Light,ff_warrior_of_light,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65393/,DrakeyC,,"February 15, 2015",PNG (image/png),14.59 KB (256x256),ff_warrior_of_light.png,2026-07-16T06:23:58.059498+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Warrior of Light (Amethyst Armor),ff_warrior_of_light_amethyst_armor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203447/,DrakeyC,,"August 9, 2023",PNG (image/png),4.46 KB (256x256),ff_warrior_of_light_amethyst_armor.png,2026-07-16T06:24:06.006964+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Warrior of Light (Classic Crimson),ff_warrior_of_light_classic_crimson,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101167/,volo,,"December 20, 2017",PNG (image/png),5.93 KB (256x256),ff_warrior_of_light_classic_crimson.png,2026-07-16T06:24:26.565006+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy,Warrior of Light (Nameless Warrior),ff_warrior_of_light_nameless_warrior,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/244881/,AerospaceCoot35,,"December 1, 2024",PNG (image/png),4.38 KB (256x256),ff_warrior_of_light_nameless_warrior.png,2026-07-16T06:24:33.823113+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Emperor,ff_emperor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84496/,DrakeyC,,"October 20, 2016",PNG (image/png),15.07 KB (256x256),ff_emperor.png,2026-07-16T06:24:44.233068+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Emperor (Arubboth),ff_emperor_arubboth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168145/,Nunzio92,,"January 22, 2022",PNG (image/png),5.96 KB (256x256),ff_emperor_arubboth.png,2026-07-16T06:24:51.393156+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Emperor (Violet Robe),ff_emperor_violet_robe,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/274336/,AerospaceCoot35,,"June 27, 2025",PNG (image/png),4.87 KB (256x256),ff_emperor_violet_robe.png,2026-07-16T06:25:00.198307+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Firion,ff_firion,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68731/,DrakeyC,,"August 22, 2015",PNG (image/png),14.29 KB (256x256),ff_firion.png,2026-07-16T06:25:07.810968+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Firion (Bone Band),ff_firion_bone_band,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/273679/,AerospaceCoot35,,"June 23, 2025",PNG (image/png),3.90 KB (128x256),ff_firion_bone_band.png,2026-07-16T06:25:15.919708+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Firion (Cosmos),ff_firion_cosmos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141014/,Nunzio92,,"October 17, 2020",PNG (image/png),11.44 KB (256x256),ff_firion_cosmos.png,2026-07-16T06:25:25.007267+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Gordon,ff_gordon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65364/,DrakeyC,,"February 15, 2015",PNG (image/png),15.23 KB (256x256),ff_gordon.png,2026-07-16T06:25:34.658203+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Guy,ff_guy,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79037/,DrakeyC,,"May 17, 2016",PNG (image/png),12.25 KB (256x256),ff_guy.png,2026-07-16T06:25:44.255615+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Hilda,ff_hilda,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/105734/,DrakeyC,,"May 18, 2018",PNG (image/png),12.05 KB (256x256),ff_hilda.png,2026-07-16T06:25:53.794632+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Josef,ff_josef,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65367/,Papaco,Madruga,"February 15, 2015",PNG (image/png),14.67 KB (128x256),ff_josef.png,2026-07-16T06:26:02.974298+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Leila,ff_leila,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71119/,DrakeyC,,"October 30, 2015",PNG (image/png),14.31 KB (256x256),ff_leila.png,2026-07-16T06:26:11.362533+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Leon,ff_leon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68732/,DrakeyC,,"August 22, 2015",PNG (image/png),12.92 KB (256x256),ff_leon.png,2026-07-16T06:26:20.797877+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Leon (Dark Knight),ff_leon_dark_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168144/,Nunzio92,,"January 22, 2022",PNG (image/png),4.28 KB (256x256),ff_leon_dark_knight.png,2026-07-16T06:26:28.792828+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Maria,ff_maria,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68733/,DrakeyC,,"August 22, 2015",PNG (image/png),12.12 KB (128x256),ff_maria.png,2026-07-16T06:26:36.762461+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Maria (Homesick Girl),ff_maria_homesick_girl,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206331/,AerospaceCoot35,,"September 19, 2023",PNG (image/png),4.27 KB (256x256),ff_maria_homesick_girl.png,2026-07-16T06:26:46.768983+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Maria (Yukata),ff_maria_yukata,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/573485/,AerospaceCoot35,,"July 6, 2026",PNG (image/png),3.46 KB (128x256),ff_maria_yukata.png,2026-07-16T06:26:53.819580+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Minwu,ff_minwu,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71120/,DrakeyC,,"October 30, 2015",PNG (image/png),11.13 KB (256x256),ff_minwu.png,2026-07-16T06:27:06.139770+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Ricard,ff_ricard,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65378/,DrakeyC,,"February 15, 2015",PNG (image/png),15.20 KB (256x256),ff_ricard.png,2026-07-16T06:27:13.256436+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy II,Scott,ff_scott,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91845/,DrakeyC,,"April 20, 2017",PNG (image/png),10.30 KB (256x256),ff_scott.png,2026-07-16T06:27:21.990407+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Arc,ff_arc,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65352/,DrakeyC,,"February 15, 2015",PNG (image/png),14.59 KB (128x256),ff_arc.png,2026-07-16T06:27:31.585535+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Arc (Freelancer),ff_arc_freelancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203397/,DrakeyC,,"August 9, 2023",PNG (image/png),3.85 KB (256x256),ff_arc_freelancer.png,2026-07-16T06:27:39.477425+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Aria,ff_aria,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92394/,DrakeyC,,"May 12, 2017",PNG (image/png),10.08 KB (128x256),ff_aria.png,2026-07-16T06:27:47.992711+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Cloud of Darkness,ff_cloud_of_darkness,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84793/,volo,,"November 8, 2016",PNG (image/png),8.53 KB (256x256),ff_cloud_of_darkness.png,2026-07-16T06:27:55.354851+00:00
